"dataverse_publish_date","depositor_id","dataverse_id"
"2020-09-10","@pkvgames-daftar-situs-pkv-games-2020-2021",4063068
"2020-09-10","@pkvgames-daftar-situs-pkv-games-2020-2021",4063070
"2020-09-11","@pkvgames-daftar-situs-pkv-games-2020-2021",4063074
"2020-09-11","@pkvgames-daftar-situs-pkv-games-2020-2021",4063076
"2020-09-11","@Superbandar88",4063077
"2020-09-11","@idnplay",4063172
"2020-09-11","@idnplay",4063166
"2020-09-11","@idnplay",4063167
"2020-09-11","@idnplay",4063168
"2020-09-11","@idnplay",4063169
"2020-09-11","@idnplay",4063170
"2020-09-11","@idnplay",4063171
"2020-09-11","@idnplay",4063173
"2020-09-11","@beritamaluku",4063197
"2020-09-11","@beritamaluku",4063198
"2020-09-11","@Nisa-Gunawan",4063199
"2020-09-11","@beritamaluku",4063201
"2020-09-11","@beritamaluku",4063202
"2020-09-11","@beritamaluku",4063203
"2020-09-11","@johnhomes",4063200
"2020-09-11","@pkvgames",4064300
"2020-09-11","@pkvgames",4064301
"2020-09-11","@pkvgames",4064302
"2020-09-11","@pkvgames",4064303
"2020-09-11","@pkvgames",4064304
"2020-09-11","@pkvgames",4064305
"2020-09-11","@pkvgames",4064306
"2020-09-12","@idnplay",4064361
"2020-09-12","@idnplay",4064364
"2020-09-12","@idnplay",4064447
"2020-09-12","@billyelis",4064459
"2020-09-12","@tigabelasnews",4064521
"2020-09-13","@helnygress",4064804
"2020-09-13","@helnygress",4064836
"2020-09-13","@gopkvgames",4064844
"2020-09-13","@idnplay",4064849
"2020-09-14","@gopkvgames",4066663
"2020-09-14","@gopkvgames",4066664
"2020-09-14","@slotonline777",4066694
"2020-09-14","@helnygress",4066711
"2020-09-14","@gopkvgames",4067073
"2020-09-14","@gopkvgames",4067076
"2020-09-14","@gopkvgames",4067074
"2020-09-15","@mainslot",4067223
"2020-09-15","@mainpoker",4067230
"2020-09-15","@IndoBIG",4067233
"2020-09-15","@gopkvgames",4067257
"2020-09-15","@gopkvgames",4067259
"2020-09-15","@gopkvgames",4067258
"2020-09-15","@pevitap98",4067264
"2020-09-15","@pokerme89",4067265
"2020-09-15","@mainslot123",4067268
"2020-09-15","@bandardepopulsa",4067269
"2020-09-15","@bandardepopulsa",4067287
"2020-09-15","@ligatempojoker123",4067484
"2020-09-15","@helnygress",4067485
"2020-09-15","@helnygress",4067486
"2020-09-15","@gopkvgames",4068034
"2020-09-15","@gopkvgames",4068035
"2020-09-15","@gopkvgames",4068036
"2020-09-15","@Venesia",4068059
"2020-09-16","@daftarslot123",4068060
"2020-09-16","@tesplayslot",4068074
"2020-09-16","@agenslot123",4070478
"2020-09-16","@idnplay",4071320
"2020-09-16","@helnygress",4071343
"2020-09-16","@helnygress",4072386
"2020-09-16","@helnygress",4072385
"2020-09-16","@helnygress",4072600
"2020-09-16","@helnygress",4072601
"2020-09-16","@helnygress",4074455
"2020-09-16","@helnygress",4074454
"2020-09-16","@helnygress",4074456
"2020-09-17","@DaftarSitusJudiPokerOnlineTerpercaya",4075250
"2020-09-17","@idnpokeronline",4075440
"2020-09-17","@idnslot",4075441
"2020-09-17","@idnplay",4075468
"2020-09-17","@idnplay",4075466
"2020-09-17","@idnplay",4075470
"2020-09-17","@helnygress",4075816
"2020-09-17","@helnygress",4075817
"2020-09-17","@helnygress",4076925
"2020-09-17","@helnygress",4076926
"2020-09-17","@helnygress",4076924
"2020-09-17","@gopkvgames",4077794
"2020-09-17","@gopkvgames",4077795
"2020-09-17","@helnygress",4077798
"2020-09-17","@helnygress",4077800
"2020-09-17","@helnygress",4077799
"2020-09-17","@gopkvgames",4077801
"2020-09-17","@gopkvgames",4077802
"2020-09-18","@helnygress",4077803
"2020-09-18","@helnygress",4077805
"2020-09-18","@idrbaru",4077808
"2020-09-18","@linglingmeikarta",4077958
"2020-09-18","@Jennifer_Luwis-58",4077809
"2020-09-18","@idnplay",4078333
"2020-09-18","@idnplay",4078334
"2020-09-18","@idnplay",4078335
"2020-09-18","@idnplay",4078479
"2020-09-18","@idnplay",4078485
"2020-09-18","@idnplay",4078486
"2020-09-18","@idnplay",4078487
"2020-09-18","@tefal",4078672
"2020-09-18","@tefal",4078673
"2020-09-18","@helnygress",4078796
"2020-09-18","@idnplay",4079278
"2020-09-18","@idnplay",4079279
"2020-09-19","@cintaslot777",4079706
"2020-09-19","@tefal",4079924
"2020-09-19","@idnpokerasia",4079925
"2020-09-19","@idnplay",4080145
"2020-09-19","@idnplay",4080146
"2020-09-19","@idnplay",4080147
"2020-09-19","@idnpokerasia",4080362
"2020-09-19","@idnplay",4080378
"2020-09-19","@idnplay",4080375
"2020-09-19","@idnplay",4080376
"2020-09-19","@idnplay",4080377
"2020-09-19","@cintaslot777",4080379
"2020-09-20","@bonusslot",4080690
"2020-09-20","@idnplay",4081165
"2020-09-20","@idnplay",4081164
"2020-09-20","@idnsport",4081269
"2020-09-20","@iboplay",4081268
"2020-09-20","@hago4d",4081250
"2020-09-20","@lapaksitus",4081274
"2020-09-21","@situspoker88",4081787
"2020-09-21","@pnglive",4082604
"2020-09-21","@pnglive",4082609
"2020-09-21","@tikadewi",4082939
"2020-09-22","@M4nja_bingits-.",4083013
"2020-09-22","@ayamjago",4083108
"2020-09-22","@idnpokeronline",4083118
"2020-09-22","@gopkvgames",4088137
"2020-09-23","@key76",4089638
"2020-09-23","@clausiee99",4089645
"2020-09-23","@ratupurnami",4092750
"2020-09-23","@paramaster88",4092788
"2020-09-23","@helnygress",4093082
"2020-09-23","@helnygress",4093092
"2020-09-24","@helnygress",4093111
"2020-09-24","@helnygress",4093110
"2020-09-24","@testeraja",4093119
"2020-09-24","@helnygress",4093193
"2020-09-24","@helnygress",4093194
"2020-09-24","@situsbettingkami",4093252
"2020-09-24","@helnygress",4093334
"2020-09-24","@gopkvgames",4093345
"2020-09-24","@helnygress",4093347
"2020-09-24","@helnygress",4093346
"2020-09-24","@helnygress",4093348
"2020-09-25","@gopkvgames",4093412
"2020-09-25","@slotonlinempo",4093413
"2020-09-25","@helnygress",4095077
"2020-09-25","@duniapingu",4095110
"2020-09-25","@gopkvgames",4095428
"2020-09-25","@helnygress",4095433
"2020-09-26","@bandardepopulsa",4095452
"2020-09-26","@gopkvgames",4095453
"2020-09-26","@iniwargaenamdua",4095455
"2020-09-26","@iniwargaenamdua",4095455
"2020-09-26","@helnygress",4095500
"2020-09-26","@joker123",4095501
"2020-09-26","@robotjackpot88",4095528
"2020-09-27","@casinoslotonline888",4095699
"2020-09-27","@rinolui",4096622
"2020-09-27","@dwonloadslotjoker",4096625
"2020-09-27","@LIGATEMPO",4096626
"2020-09-27","@slotonlineindonesia",4096635
"2020-09-27","@pokeronline2020",4096638
"2020-09-27","@judislotonlinempo777",4096641
"2020-09-27","@pecintaslot",4096645
"2020-09-27","@slotonline123",4096648
"2020-09-27","@bayi-poker",4096649
"2020-09-27","@pecintaslotonline777",4096650
"2020-09-27","@ligatempo77",4096709
"2020-09-27","@mainslotmpo777",4096653
"2020-09-27","@temopoker",4096654
"2020-09-27","@iab-turkiye",4096655
"2020-09-27","@macauslot88",4096656
"2020-09-27","@rubah4d",4096659
"2020-09-27","@sultanwijayacs",4096677
"2020-09-27","@helnygress",4096678
"2020-09-27","@helnygress",4096680
"2020-09-27","@ligatempo77",4096682
"2020-09-27","@justhavard",4096683
"2020-09-27","@helnygress",4096681
"2020-09-27","@judicasinoslotonline888",4096710
"2020-09-27","@ligatempo77",4096711
"2020-09-27","@ligatempo77",4096712
"2020-09-27","@ligatempo77",4096713
"2020-09-27","@ligatempo77",4096714
"2020-09-27","@ligatempo77",4096715
"2020-09-27","@ligatempo77",4096716
"2020-09-27","@ligatempo77",4096717
"2020-09-27","@ligatempo77",4096719
"2020-09-27","@ligatempo77",4096720
"2020-09-27","@ligatempo77",4096721
"2020-09-27","@ligatempo77",4096722
"2020-09-27","@ligatempo77",4096723
"2020-09-27","@rubah4d",4096724
"2020-09-27","@helnygress",4096708
"2020-09-27","@helnygress",4096786
"2020-09-27","@helnygress",4096787
"2020-09-27","@gamecasinoslotonline888",4096823
"2020-09-27","@gamecasinoslotonline888",4096822
"2020-09-27","@helnygress",4096824
"2020-09-27","@gamescasinoslotonline888",4096830
"2020-09-27","@gamescasinoslotonline888",4096831
"2020-09-27","@helnygress",4096832
"2020-09-27","@helnygress",4096837
"2020-09-27","@gamescasinoslotonline888",4096838
"2020-09-27","@gamescasinoslotonline888",4096839
"2020-09-27","@good2020",4096845
"2020-09-27","@good2020",4096842
"2020-09-27","@good2020",4096843
"2020-09-27","@good2020",4096844
"2020-09-27","@situsjudislotterbaik",4096846
"2020-09-27","@situsjudislotterbaik",4096847
"2020-09-27","@situsjudislotterbaik",4096848
"2020-09-27","@gopkvgames",4096849
"2020-09-27","@situsjudislotterbaik",4096850
"2020-09-27","@situsjudislotterbaik",4096851
"2020-09-27","@situsjudislotterbaik",4096852
"2020-09-27","@situsjudislotterbaik",4096853
"2020-09-27","@situsjudislotterbaik",4096854
"2020-09-27","@situsjudislotterbaik",4096855
"2020-09-27","@sultanwijayacs",4096856
"2020-09-27","@sultanwijayacs",4096857
"2020-09-27","@iniwargaenamdua",4096858
"2020-09-27","@helnygress",4096859
"2020-09-27","@pokerbisonidn",4096871
"2020-09-27","@helnygress",4096872
"2020-09-27","@judislotmpo77",4096873
"2020-09-28","@bandardepopulsa",4096874
"2020-09-28","@judislotmpo77",4097154
"2020-09-28","@judislotmpo77",4097155
"2020-09-28","@judislotmpo77",4097156
"2020-09-28","@LIGATEMPO2020",4097157
"2020-09-28","@judislotmpo77",4097160
"2020-09-28","@judislotmpo77",4097161
"2020-09-28","@agenslotmpo",4097162
"2020-09-28","@bandardepopulsa",4097163
"2020-09-28","@sekodilemo",4097165
"2020-09-28","@bandardepopulsa",4097166
"2020-09-28","@bandardepopulsa",4097173
"2020-09-28","@bandardepopulsa",4097174
"2020-09-28","@iniwargaenamdua",4097410
"2020-09-28","@robotjackpot88",4097413
"2020-09-28","@bandardepopulsa",4097414
"2020-09-28","@bandardepopulsa",4097417
"2020-09-28","@bandardepopulsa",4097418
"2020-09-28","@bandardepopulsa",4097446
"2020-09-28","@bandardepopulsa",4097448
"2020-09-28","@bandardepopulsa",4097444
"2020-09-28","@bandardepopulsa",4097445
"2020-09-28","@bandardepopulsa",4097447
"2020-09-28","@bandardepopulsa",4097460
"2020-09-28","@bandardepopulsa",4097461
"2020-09-28","@bandardepopulsa",4097462
"2020-09-28","@bandardepopulsa",4097463
"2020-09-28","@bandardepopulsa",4097464
"2020-09-29","@bandardepopulsa",4098003
"2020-09-29","@bandardepopulsa",4098010
"2020-09-29","@helnygress",4098243
"2020-09-30","@viva99",4098419
"2020-10-01","@tempopokeridnplay",4098694
"2020-10-01","@casinoslotonline88",4098712
"2020-10-01","@casinoslotonline88",4098733
"2020-10-01","@ovo4dofficial",4098788
"2020-10-01","@bandardepopulsa",4099726
"2020-10-01","@bandardepopulsa",4099727
"2020-10-02","@sultanseo",4099787
"2020-10-02","@bandar-judi",4099789
"2020-10-02","@bandardepopulsa",4099933
"2020-10-02","@Hoki368",4099936
"2020-10-02","@turnryn",4099938
"2020-10-03","@Louiscap",4099939
"2020-10-03","@sa7256506",4099940
"2020-10-03","@kimiko",4099954
"2020-10-03","@pokerampm",4100258
"2020-10-03","@pokerampm",4100259
"2020-10-03","@pokerampm",4100260
"2020-10-03","@golcash",4100261
"2020-10-03","@golcash",4100262
"2020-10-04","@golcash",4100926
"2020-10-04","@asuspoker",4100728
"2020-10-04","@golcash",4100925
"2020-10-04","@pokerampm",4100994
"2020-10-04","@pokerampm",4101000
"2020-10-04","@indosport99",4101001
"2020-10-04","@indosport99",4101002
"2020-10-04","@wimsitohang",4101124
"2020-10-04","@mainslot1234",4101220
"2020-10-04","@jihyo97",4101316
"2020-10-04","@mainslot1234",4101322
"2020-10-05","@sekodilemo",4101522
"2020-10-05","@situsslotpulsa",4101583
"2020-10-05","@targetqq",4101595
"2020-10-06","@wimsitohang",4104724
"2020-10-06","@bandardepopulsa",4105233
"2020-10-07","@bandardepopulsa",4105294
"2020-10-07","@situsjudislot777",4105296
"2020-10-07","@situsjudislot777",4105299
"2020-10-07","@situsjudislot777",4105300
"2020-10-07","@situsjudislot777",4105301
"2020-10-07","@situsjudislot777",4105302
"2020-10-07","@situsjudislot777",4105303
"2020-10-07","@situsjudislot777",4105307
"2020-10-07","@situsjudislot777",4105309
"2020-10-07","@situsjudislot777",4105310
"2020-10-07","@situsjudislot777",4105312
"2020-10-07","@situsjudislot777",4105314
"2020-10-07","@situsjudislot777",4105315
"2020-10-07","@situsjudislot777",4105317
"2020-10-07","@situsjudislot777",4105316
"2020-10-07","@situsjudislot777",4105320
"2020-10-07","@situsjudislot777",4105335
"2020-10-07","@situsjudislot777",4105321
"2020-10-07","@situsjudislot777",4105333
"2020-10-07","@situsjudislot777",4105334
"2020-10-07","@situsjudislot777",4105336
"2020-10-07","@bandardepopulsa",4105342
"2020-10-07","@PromoBonus100",4105352
"2020-10-07","@slot188",4105447
"2020-10-07","@jennie96",4105579
"2020-10-08","@Bola369",4105674
"2020-10-08","@turnryn",4105677
"2020-10-08","@slot188",4105694
"2020-10-08","@slot188",4105695
"2020-10-08","@slot188",4105696
"2020-10-08","@bandarbolaonline",4105804
"2020-10-09","@Bola369",4105828
"2020-10-09","@bandardepopulsa",4106154
"2020-10-09","@bandardepopulsa",4106155
"2020-10-10","@QQMuliaa",4106296
"2020-10-11","@idnplay",4106444
"2020-10-11","@Dewacintaqq",4106446
"2020-10-11","@Pria91",4106447
"2020-10-11","@situsslotpulsa",4106473
"2020-10-12","@Dewacintaqq",4106478
"2020-10-12","@beritamaluku",4135861
"2020-10-12","@beritamaluku",4135862
"2020-10-12","@beritamaluku",4135863
"2020-10-12","@Dewacintaqq1",4135933
"2020-10-12","@beritamaluku",4137440
"2020-10-12","@beritamaluku",4137439
"2020-10-12","@beritamaluku",4137441
"2020-10-13","@dewacinta",4137683
"2020-10-13","@dewacinta",4138991
"2020-10-13","@dewacinta",4139067
"2020-10-14","@gopkvgames",4139547
"2020-10-14","@somanjayaabadi",4140760
"2020-10-15","@idnpoker99",4142346
"2020-10-15","@A1Togel",4142350
"2020-10-15","@helnygress",4142643
"2020-10-15","@helnygress",4142646
"2020-10-15","@Skproduction",4142651
"2020-10-15","@agendomino",4142768
"2020-10-18","@Link-Alternatif-QQkini_88.",4143940
"2020-10-18","@Ug-88.Bet_88",4144102
"2020-10-21","@Skproduction",4147860
"2020-10-21","@TEMPOPOKER2020",4150032
"2020-10-21","@TEMPOPOKER2020",4150034
"2020-10-21","@TEMPOPOKER2020",4150033
"2020-10-21","@TEMPOPOKER2020",4150035
"2020-10-21","@TEMPOPOKER2020",4150036
"2020-10-22","@pokeronline",4150048
"2020-10-22","@Fransisca",4150049
"2020-10-23","@sisilmaudy",4150809
"2020-10-24","@Ug-88.Bet_88",4152329
"2020-10-26","@sisilmaudy",4155125
"2020-10-26","@mposlotdepositpulsa",4157569
"2020-10-29","@slot online",4159959
"2020-10-30","@s128apk",4160969
"2020-10-30","@s128apk",4160970
"2020-10-30","@s128apk",4160971
"2020-10-30","@SV388",4160975
"2020-10-30","@SV388",4160976
"2020-10-30","@SV388",4160977
"2020-10-30","@sbobetligatempo2020",4160980
"2020-10-31","@utama4d2",4161578
"2020-11-01","@fafaslot",4163522
"2020-11-01","@fafaslot",4163523
"2020-11-01","@fafaslot",4163524
"2020-11-01","@fafaslot",4163525
"2020-11-01","@fafaslot",4163526
"2020-11-01","@fafaslot",4163527
"2020-11-01","@fafaslot",4163528
"2020-11-01","@fafaslot",4163529
"2020-11-03","@agenslot",4164292
"2020-11-03","@Dianwulandari",4164421
"2020-11-04","@seo128",4164282
"2020-11-04","@dompetpoker",4164594
"2020-11-04","@seo128",4164595
"2020-11-04","@agensv388",4165080
"2020-11-05","@agenjoker123",4165385
"2020-11-05","@afinashirla",4165657
"2020-11-06","@TEMPOPOKERIDN",4165756
"2015-12-17","@fernandomeneses",2743872
"2015-12-17","@fernandomeneses",2743872
"2016-03-10","@observatorio",2791835
"2016-03-11","@PHDLIS2016",2792563
"2016-07-16","@Mustafa.Nourallah",2851729
"2016-08-27","@madania",2866834
"2016-09-05","@gustavocaraujo",2867622
"2016-10-27","@soum-itoshimo",2910712
"2016-11-11","@researchalert",2917360
"2016-12-13","@polipapers",2964344
"2017-05-05","@akharvard",3016721
"2017-05-06","@dostahl2",3016756
"2018-01-17","@widodo1985",3106695
"2018-02-22","@tomhroz",3127833
"2018-06-16","@john.reimon",3177855
"2018-09-13","@manu.ieee",3221715
"2018-10-31","@152215006",3298989
"2019-02-21","@wyutsai",3370406
"2019-04-04","@ISJ",3393493
